arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
32869,Westbound,S,20038925,1,10,9
32921,Eastbound,W,30065393,1,10,9
32922,Westbound,E,30065393,1,10,9
32943,Westbound,E,20043220,1,10,9
32944,Eastbound,E,20043220,1,10,9
32958,Westbound,E,30040336,1,10,9
32959,Eastbound,W,30040336,1,10,9
32960,Northbound,S,30042187,1,10,9
32962,Southbound,S,30042193,1,10,9
32963,Eastbound,E,20091879,1,10,9
32964,Westbound,E,20091879,1,10,9
32965,Eastbound,E,20078781,1,10,9
32968,Northbound,N,30060045,1,10,9
32969,Southbound,N,30060045,1,10,9
32976,Northbound,N,20090013,1,10,9
32977,Southbound,N,20090013,1,10,9
32993,Northbound,S,30059997,1,10,9
32994,Southbound,S,30059997,1,10,9
33001,Northbound,N,20050211,1,10,9
33002,Southbound,N,20050211,1,10,9
33022,Northbound,S,30074130,1,10,9
33023,Southbound,S,30074130,1,10,9
33024,Westbound,W,30074130,1,10,9
33025,Eastbound,W,30074130,1,10,9
33027,Westbound,E,11533920,1,10,9
33033,Westbound,E,30017745,1,10,9
33044,Eastbound,W,30102452,1,10,9
33045,Westbound,E,30102452,1,10,9
33060,Southbound,S,2984603,1,10,9
33094,Westbound,E,30087170,1,10,9
33099,Eastbound,W,1139588,1,10,9
33100,Westbound,E,1139588,1,10,9
33101,Eastbound,W,30053139,1,10,9
33102,Eastbound,W,30076115,1,10,9
33169,Eastbound,W,30094209,1,10,9
33273,Northbound,N,30082764,1,10,9
33274,Southbound,N,30082764,1,10,9
33293,Westbound,E,30043656,1,10,9
33294,Eastbound,E,30043656,1,10,9
33302,Northbound,N,20045698,1,10,9
33307,Eastbound,E,30004153,1,10,9
33325,Northbound,N,30078788,1,10,9
33326,Southbound,N,30078788,1,10,9
33405,Eastbound,E,20062243,1,10,9
33406,Westbound,E,20062243,1,10,9
33412,Eastbound,E,30100415,1,10,9
33413,Westbound,E,30100415,1,10,9
33438,Eastbound,E,30053413,1,10,9
33439,Westbound,E,30053413,1,10,9
33440,Eastbound,W,30101582,1,10,9
33441,Westbound,E,30101582,1,10,9
33456,Northbound,S,30097569,1,10,9
33457,Southbound,N,30097569,1,10,9
33464,Eastbound,E,30089214,1,10,9
33465,Westbound,E,30089214,1,10,9
33469,Northbound,N,30002389,1,10,9
33470,Southbound,N,30002389,1,10,9
33475,Eastbound,W,30005858,1,10,9
33476,Westbound,W,30005858,1,10,9
33502,Eastbound,E,20089968,1,10,9
33504,Westbound,E,20089968,1,10,9
33505,Northbound,S,30095648,1,10,9
33506,Southbound,S,30095648,1,10,9
33521,Northbound,S,30020101,1,10,9
33522,Southbound,S,30020101,1,10,9
33525,Eastbound,E,30001448,1,10,9
33526,Westbound,E,30001448,1,10,9
33533,Westbound,E,11890578,1,10,9
33535,Eastbound,W,11890578,1,10,9
33548,Eastbound,W,20041347,1,10,9
33549,Westbound,E,20041347,1,10,9
33558,Northbound,N,30097069,1,10,9
33559,Southbound,N,30097069,1,10,9
33615,Northbound,S,30097519,1,10,9
33616,Southbound,N,30097519,1,10,9
33626,Northbound,S,30035939,1,10,9
33627,Southbound,S,30035939,1,10,9
33656,Northbound,S,30093481,1,10,9
33657,Southbound,S,30093481,1,10,9
33670,Northbound,N,30001036,1,10,9
33675,Northbound,S,30099410,1,10,9
33676,Southbound,S,30099410,1,10,9
33712,Southbound,S,30068092,1,10,9
33768,Northbound,S,7862433,1,10,9
33769,Southbound,N,7862433,1,10,9
33832,Northbound,S,20048606,1,10,9
33833,Southbound,N,20048606,1,10,9
33881,Westbound,W,30075964,1,10,9
33917,Eastbound,E,30030122,1,10,9
33918,Westbound,E,30030122,1,10,9
33922,Northbound,S,30005910,1,10,9
33923,Southbound,N,30005910,1,10,9
33924,Westbound,E,30071118,1,10,9
33992,Northbound,S,30095505,1,10,9
33993,Southbound,N,30095505,1,10,9
34039,Eastbound,W,30052796,1,10,9
34041,Westbound,E,30052796,1,10,9
34042,Northbound,S,20042729,1,10,9
34043,Southbound,N,20042729,1,10,9
34052,Eastbound,W,20040282,1,10,9
34071,Eastbound,W,20117785,1,10,9
34072,Southbound,S,20050392,1,10,9
34081,Northbound,S,20112306,1,10,9
34082,Southbound,N,20112306,1,10,9
34085,Eastbound,W,30009309,1,10,9
34106,Eastbound,W,20079773,1,10,9
34143,Westbound,E,30074026,1,10,9
34153,Eastbound,W,30092369,1,10,9
34154,Westbound,E,30092369,1,10,9
34155,Northbound,S,7794509,1,10,9
34156,Southbound,N,7794509,1,10,9
34160,Northbound,S,30061394,1,10,9
34161,Southbound,N,30061394,1,10,9
34167,Northbound,S,30088762,1,10,9
34168,Southbound,N,30088762,1,10,9
34174,Southbound,N,20235444,1,10,9
34176,Westbound,E,14041079,1,10,9
34177,Northbound,S,20042777,1,10,9
34178,Southbound,N,20042777,1,10,9
34229,Northbound,S,20103146,1,10,9
34241,Southbound,N,30017529,1,10,9
34244,Northbound,S,20035296,1,10,9
34245,Southbound,N,20035296,1,10,9
34277,Eastbound,W,20149177,1,10,9
34278,Westbound,E,20149177,1,10,9
34279,Eastbound,W,20058478,1,10,9
34280,Westbound,E,20058478,1,10,9
34286,Northbound,S,14050631,1,10,9
34287,Southbound,N,14050631,1,10,9
34293,Southbound,N,30020926,1,10,9
34295,Westbound,E,30077880,1,10,9
34296,Eastbound,W,30006932,1,10,9
34305,Southbound,N,30092261,1,10,9
34357,Northbound,S,30091985,1,10,9
34358,Southbound,N,30091985,1,10,9
34363,Eastbound,W,30002404,1,10,9
34364,Westbound,E,30002404,1,10,9
34377,Eastbound,W,20050636,1,10,9
34378,Westbound,E,20050636,1,10,9
34408,Northbound,S,30037267,1,10,9
34409,Southbound,N,30037267,1,10,9
34410,Northbound,S,20078770,1,10,9
34486,Westbound,E,7731502,1,10,9
34513,Eastbound,W,20040634,1,10,9
34534,Northbound,S,20048489,1,10,9
34535,Southbound,N,20048489,1,10,9
34586,Northbound,S,30102486,1,10,9
34587,Southbound,N,30102486,1,10,9
34613,Westbound,E,14036431,1,10,9
34614,Northbound,N,20101796,1,10,9
34620,Northbound,S,13969709,1,10,9
34621,Southbound,N,13969709,1,10,9
34642,Eastbound,W,20050788,1,10,9
34643,Westbound,E,20050788,1,10,9
34652,Eastbound,W,20042453,1,10,9
34653,Westbound,E,20042453,1,10,9
34758,Northbound,S,20052848,1,10,9
34759,Southbound,N,20052848,1,10,9
34771,Northbound,S,20048284,1,10,9
34772,Southbound,N,20048284,1,10,9
34800,Northbound,S,30021445,1,10,9
34822,Eastbound,W,443717,1,10,9
34835,Northbound,S,20042580,1,10,9
34836,Southbound,N,20042580,1,10,9
34860,Westbound,E,30019513,1,10,9
34893,Westbound,E,30094042,1,10,9
34894,Eastbound,W,30094042,1,10,9
34898,Southbound,N,30074506,1,10,9
34899,Northbound,S,30074506,1,10,9
34905,Southbound,N,20062212,1,10,9
34906,Northbound,N,20062212,1,10,9
34948,Northbound,S,30089103,1,10,9
34950,Northbound,S,30094151,1,10,9
34951,Southbound,N,30094151,1,10,9
34982,Eastbound,N,14048973,1,10,9
34983,Westbound,E,14048973,1,10,9
34985,Southbound,S,20042883,1,10,9
34986,Eastbound,W,20042892,1,10,9
34987,Westbound,E,20042892,1,10,9
34988,Northbound,N,20042878,1,10,9
34989,Southbound,N,20042879,1,10,9
35007,Eastbound,W,20051654,1,10,9
35008,Westbound,E,20051654,1,10,9
35115,Eastbound,N,14045127,1,10,9
35119,Northbound,S,30059640,1,10,9
35120,Southbound,N,30059640,1,10,9
35148,Westbound,E,30024243,1,10,9
35158,Southbound,N,30017517,1,10,9
35170,Eastbound,W,30009093,1,10,9
35212,Eastbound,W,30002383,1,10,9
35213,Southbound,E,30002383,1,10,9
35216,Eastbound,W,30007349,1,10,9
35217,Westbound,E,30007349,1,10,9
35218,Northbound,S,20080371,1,10,9
35219,Southbound,N,20080371,1,10,9
35234,Eastbound,W,30001150,1,10,9
35235,Westbound,E,30001150,1,10,9
35260,Northbound,S,14252566,1,10,9
35264,Southbound,N,30070003,1,10,9
35266,Northbound,S,30042683,1,10,9
35274,Eastbound,W,30100872,1,10,9
35275,Westbound,E,30100872,1,10,9
35313,Eastbound,W,20143859,1,10,9
35314,Westbound,E,20143859,1,10,9
35336,Westbound,W,20149132,1,10,9
35350,Eastbound,W,30007045,1,10,9
35351,Westbound,E,30016929,1,10,9
35355,Westbound,E,14023658,1,10,9
35425,Southbound,N,30012855,1,10,9
35427,Eastbound,W,30023971,1,10,9
35433,Northbound,S,30011000,1,10,9
35436,Southbound,N,30011000,1,10,9
35442,Southbound,N,30064186,1,10,9
35454,Eastbound,W,30057156,1,10,9
35455,Westbound,E,30057156,1,10,9
35471,Eastbound,W,14050288,1,10,9
35502,Northbound,S,30100319,1,10,9
35503,Southbound,N,30100319,1,10,9
35509,Eastbound,W,20112057,1,10,9
35510,Westbound,E,20112058,1,10,9
35513,Northbound,S,20042353,1,10,9
35514,Southbound,N,20042353,1,10,9
35521,Eastbound,W,30005477,1,10,9
35522,Westbound,E,30005477,1,10,9
35523,Eastbound,W,30101117,1,10,9
35529,Eastbound,W,30008917,1,10,9
35530,Westbound,E,30008917,1,10,9
35541,Northbound,S,20042465,1,10,9
35546,Eastbound,W,30085233,1,10,9
35547,Westbound,E,30085233,1,10,9
35581,Eastbound,W,30074092,1,10,9
35583,Northbound,S,30004314,1,10,9
35584,Southbound,N,30004314,1,10,9
35588,Eastbound,W,20042928,1,10,9
35615,Eastbound,W,20062660,1,10,9
35616,Eastbound,W,20080174,1,10,9
35617,Westbound,E,20080174,1,10,9
35630,Eastbound,W,30005474,1,10,9
35631,Westbound,E,30005474,1,10,9
35648,Northbound,S,20051133,1,10,9
35649,Southbound,N,20051133,1,10,9
35663,Northbound,S,20050745,1,10,9
35671,Westbound,E,30032952,1,10,9
35672,Eastbound,W,30032952,1,10,9
35685,Eastbound,W,20364579,1,10,9
35686,Westbound,E,20364579,1,10,9
35705,Westbound,E,20052317,1,10,9
35706,Eastbound,W,20052317,1,10,9
35718,Eastbound,W,20232488,1,10,9
35719,Westbound,E,20232488,1,10,9
35730,Northbound,S,20048618,1,10,9
35731,Southbound,N,20048618,1,10,9
35785,Eastbound,W,30095598,1,10,9
35786,Westbound,E,30095598,1,10,9
35807,Northbound,S,20048527,1,10,9
35808,Southbound,N,20048527,1,10,9
35830,Westbound,E,30071590,1,10,9
35833,Northbound,S,30076400,1,10,9
35834,Southbound,N,30076400,1,10,9
35841,Eastbound,W,30063747,1,10,9
35842,Westbound,E,30063747,1,10,9
35873,Eastbound,W,30039159,1,10,9
35874,Westbound,E,30039159,1,10,9
35926,Southbound,N,20053322,1,10,9
35928,Eastbound,W,30073936,1,10,9
35929,Westbound,E,30073936,1,10,9
35930,Eastbound,W,30096417,1,10,9
35932,Westbound,E,30096417,1,10,9
35945,Northbound,S,20038917,1,10,9
36002,Westbound,E,11631576,1,10,9
36096,Northbound,S,20112958,1,10,9
36097,Southbound,N,20112958,1,10,9
36104,Eastbound,W,30000517,1,10,9
36105,Westbound,E,30000517,1,10,9
36159,Eastbound,W,20041109,1,10,9
36160,Westbound,E,20041109,1,10,9
36190,Westbound,W,20089656,1,10,9
36191,Eastbound,W,20089656,1,10,9
36194,Eastbound,W,30093647,1,10,9
36195,Westbound,E,30093647,1,10,9
36252,Eastbound,W,14036613,1,10,9
36253,Westbound,E,14036613,1,10,9
36254,Eastbound,E,14668345,1,10,9
36255,Westbound,E,14668345,1,10,9
36377,Westbound,E,8417391,1,10,9
36386,Eastbound,W,10133024,1,10,9
36396,Northbound,S,30099972,1,10,9
36397,Southbound,S,30099972,1,10,9
36412,Eastbound,W,30064652,1,10,9
36420,Northbound,S,30096465,1,10,9
36421,Southbound,N,30096465,1,10,9
36516,Northbound,S,20047986,1,10,9
36517,Southbound,N,20047986,1,10,9
36611,Southbound,N,30066190,1,10,9
36648,Northbound,S,20048596,1,10,9
36649,Southbound,N,20048596,1,10,9
36735,Northbound,S,30059919,1,10,9
36736,Southbound,N,30059919,1,10,9
36741,Northbound,S,20112816,1,10,9
36742,Southbound,N,20112816,1,10,9
36754,Northbound,S,20053212,1,10,9
36755,Southbound,N,20053212,1,10,9
36765,Eastbound,W,30072609,1,10,9
36766,Westbound,E,30072609,1,10,9
36817,Eastbound,W,30093436,1,10,9
36818,Westbound,E,30093436,1,10,9
36834,Northbound,S,30099851,1,10,9
36835,Southbound,N,30099851,1,10,9
36836,Westbound,E,20112838,1,10,9
36843,Northbound,S,30102813,1,10,9
36844,Southbound,S,30102813,1,10,9
36852,Northbound,S,30014885,1,10,9
36853,Southbound,N,30014885,1,10,9
36856,Northbound,S,20050592,1,10,9
36956,Eastbound,W,30073339,1,10,9
36970,Eastbound,W,30058169,1,10,9
36971,Westbound,E,30058169,1,10,9
37002,Eastbound,W,30102966,1,10,9
37003,Westbound,E,30102966,1,10,9
37004,Eastbound,W,30102962,1,10,9
37005,Westbound,E,30102962,1,10,9
37020,Northbound,S,30095244,1,10,9
37021,Southbound,N,30095244,1,10,9
37076,Northbound,S,30097995,1,10,9
37077,Southbound,N,30097995,1,10,9
37094,Northbound,S,30073444,1,10,9
37095,Southbound,N,30073444,1,10,9
37100,Northbound,N,30093725,1,10,9
37101,Southbound,N,30093725,1,10,9
37122,Northbound,S,30078742,1,10,9
37132,Southbound,N,30057166,1,10,9
37169,Southbound,N,30073952,1,10,9
37182,Eastbound,W,9963001,1,10,9
37183,Westbound,E,9963001,1,10,9
37209,Northbound,S,30060870,1,10,9
37210,Southbound,N,30060870,1,10,9
37251,Eastbound,W,444426,1,10,9
37289,Southbound,N,14066864,1,10,9
37290,Northbound,S,14066864,1,10,9
37291,Southbound,N,14066933,1,10,9
37295,Southbound,N,20110446,1,10,9
37296,Northbound,S,20110446,1,10,9
37301,Westbound,E,912991,1,10,9
37302,Eastbound,W,912991,1,10,9
37323,Westbound,E,8140651,1,10,9
37324,Eastbound,W,8140651,1,10,9
37335,Westbound,E,914763,1,10,9
37336,Eastbound,W,914763,1,10,9
37342,Northbound,S,7370298,1,10,9
37343,Southbound,N,7370298,1,10,9
37344,Southbound,N,7570341,1,10,9
37369,Eastbound,W,913308,1,10,9
37370,Westbound,E,913308,1,10,9
37373,Southbound,N,20048334,1,10,9
37374,Northbound,S,20048334,1,10,9
37379,Southbound,N,7872187,1,10,9
37380,Northbound,S,7872187,1,10,9
37394,Southbound,N,14021723,1,10,9
37396,Northbound,N,14021723,1,10,9
37397,Southbound,N,20048532,1,10,9
37398,Northbound,S,20048532,1,10,9
37406,Westbound,E,30077399,1,10,9
37407,Eastbound,W,30077399,1,10,9
37408,Eastbound,W,30097242,1,10,9
37421,Southbound,N,14066952,1,10,9
37422,Northbound,S,14066952,1,10,9
37436,Northbound,S,8322147,1,10,9
37437,Southbound,N,8322147,1,10,9
37438,Northbound,S,444776,1,10,9
37439,Southbound,N,444776,1,10,9
37440,Northbound,S,8321663,1,10,9
37441,Southbound,N,8321663,1,10,9
37466,Eastbound,W,10575665,1,10,9
37467,Westbound,E,10575665,1,10,9
37470,Northbound,S,30100157,1,10,9
37471,Southbound,N,30100157,1,10,9
37472,Eastbound,W,30076031,1,10,9
37473,Westbound,E,30076031,1,10,9
37478,Eastbound,W,20112706,1,10,9
37479,Westbound,E,20112706,1,10,9
37482,Northbound,S,14677935,1,10,9
37483,Southbound,N,14677935,1,10,9
37484,Northbound,S,20112649,1,10,9
37485,Southbound,N,20112649,1,10,9
37486,Northbound,S,9392292,1,10,9
37487,Southbound,N,9392292,1,10,9
37488,Eastbound,W,9392940,1,10,9
37489,Westbound,E,9392940,1,10,9
37490,Eastbound,W,9410130,1,10,9
37491,Westbound,E,9410130,1,10,9
37495,Northbound,S,439869,1,10,9
37496,Southbound,N,439869,1,10,9
37507,Eastbound,W,30007492,1,10,9
37514,Eastbound,E,913875,1,10,9
37516,Eastbound,W,7156868,1,10,9
37517,Westbound,E,7156868,1,10,9
37526,Northbound,S,3304814,1,10,9
37527,Southbound,N,3304814,1,10,9
37546,Eastbound,W,441230,1,10,9
37547,Westbound,E,441230,1,10,9
37549,Eastbound,W,441091,1,10,9
37550,Westbound,E,441091,1,10,9
37562,Northbound,S,14676920,1,10,9
37573,Southbound,N,14044769,1,10,9
37574,Southbound,N,14036210,1,10,9
37575,Southbound,N,20077908,1,10,9
37587,Northbound,S,14255707,1,10,9
37588,Southbound,N,14255707,1,10,9
37617,Southbound,N,30014885,1,10,9
37618,Northbound,S,30014885,1,10,9
37621,Eastbound,W,14068726,1,10,9
37628,Eastbound,W,109132,1,10,9
37633,Southbound,N,14013141,1,10,9
37634,Northbound,S,14013141,1,10,9
37637,Westbound,E,14013189,1,10,9
37638,Eastbound,W,14013189,1,10,9
37643,Westbound,E,30097455,1,10,9
37644,Eastbound,W,30097455,1,10,9
37648,Northbound,S,30095036,1,10,9
37649,Westbound,E,14040725,1,10,9
37650,Eastbound,W,14040725,1,10,9
37657,Westbound,E,14025058,1,10,9
37658,Eastbound,W,14025058,1,10,9
37661,Westbound,E,30102991,1,10,9
37671,Westbound,E,20078570,1,10,9
37672,Eastbound,W,20078570,1,10,9
37675,Westbound,W,14013655,1,10,9
37676,Eastbound,W,14013655,1,10,9
37677,Southbound,N,30097586,1,10,9
37678,Northbound,S,30097586,1,10,9
37680,Northbound,S,14022996,1,10,9
37682,Southbound,N,14022996,1,10,9
37686,Southbound,N,14015331,1,10,9
37687,Northbound,S,14015331,1,10,9
37688,Southbound,N,30068092,1,10,9
37689,Northbound,S,30068092,1,10,9
37692,Northbound,S,1140626,1,10,9
37696,Southbound,N,14068233,1,10,9
37697,Westbound,W,30074468,1,10,9
37698,Eastbound,W,30074468,1,10,9
37700,Northbound,S,8345038,1,10,9
37701,Southbound,N,8345038,1,10,9
37711,Eastbound,W,14023603,1,10,9
37712,Eastbound,W,14022043,1,10,9
37713,Eastbound,W,14022342,1,10,9
37738,Northbound,S,30059300,1,10,9
37739,Southbound,N,30059300,1,10,9
37743,Westbound,E,446465,1,10,9
37744,Eastbound,W,446465,1,10,9
37748,Westbound,E,3031353,1,10,9
37749,Eastbound,W,3031353,1,10,9
37753,Eastbound,W,7807851,1,10,9
37763,Westbound,E,30073991,1,10,9
37768,Westbound,E,14023124,1,10,9
37770,Westbound,E,7257489,1,10,9
37781,Southbound,N,10223982,1,10,9
37782,Northbound,S,10223982,1,10,9
37786,Southbound,N,30080554,1,10,9
37787,Northbound,S,30080554,1,10,9
37798,Eastbound,W,8321529,1,10,9
37841,Westbound,W,30102080,1,10,9
37842,Eastbound,W,30102080,1,10,9
37941,Westbound,E,30097820,1,10,9
37943,Eastbound,W,30097830,1,10,9
37982,Northbound,S,443270,1,10,9
38100,Southbound,N,14037044,1,10,9
38101,Northbound,S,14037044,1,10,9
38104,Southbound,N,14037052,1,10,9
38105,Northbound,S,14037052,1,10,9
38183,Eastbound,E,14015302,1,10,9
38184,Westbound,E,14015302,1,10,9
38187,Northbound,S,14072354,1,10,9
38189,Southbound,S,14072354,1,10,9
38192,Northbound,N,14255320,1,10,9
38193,Southbound,N,14255320,1,10,9
38216,Northbound,S,14017414,1,10,9
38217,Southbound,S,14017414,1,10,9
38220,Eastbound,W,20040265,1,10,9
38221,Westbound,W,20040265,1,10,9
38222,Eastbound,W,1140705,1,10,9
38227,Northbound,S,20030935,1,10,9
38228,Southbound,S,20030935,1,10,9
38238,Eastbound,E,30102596,1,10,9
38239,Westbound,E,30102596,1,10,9
38240,Eastbound,E,14253124,1,10,9
38241,Westbound,E,14253124,1,10,9
38242,Northbound,S,14037369,1,10,9
38243,Southbound,S,14037369,1,10,9
38246,Eastbound,W,30017428,1,10,9
38247,Westbound,W,30017428,1,10,9
38248,Northbound,S,14023027,1,10,9
38249,Southbound,S,14023027,1,10,9
38254,Northbound,N,30101401,1,10,9
38255,Southbound,N,30101401,1,10,9
38261,Southbound,N,14021269,1,10,9
38262,Northbound,N,30069139,1,10,9
38263,Southbound,N,30069139,1,10,9
38269,Northbound,S,20048279,1,10,9
38270,Southbound,S,20048279,1,10,9
38275,Northbound,S,14019063,1,10,9
38276,Southbound,S,14019063,1,10,9
38307,Northbound,S,30066190,1,10,9
38323,Eastbound,E,14011723,1,10,9
38324,Westbound,E,14011723,1,10,9
38327,Southbound,S,14661556,1,10,9
38339,Eastbound,E,14045848,1,10,9
38340,Westbound,E,14045848,1,10,9
38341,Northbound,N,20091367,1,10,9
38342,Southbound,N,20091367,1,10,9
38358,Northbound,S,14003813,1,10,9
38359,Southbound,S,14003813,1,10,9
38367,Northbound,S,14046742,1,10,9
38368,Southbound,S,14046742,1,10,9
38370,Northbound,S,14046747,1,10,9
38371,Southbound,S,14046747,1,10,9
38382,Northbound,S,14072833,1,10,9
38383,Southbound,S,14072833,1,10,9
38396,Eastbound,E,20112684,1,10,9
38397,Westbound,E,20112684,1,10,9
38398,Northbound,S,912488,1,10,9
38399,Southbound,S,912488,1,10,9
38408,Northbound,S,30068182,1,10,9
38409,Southbound,S,30068182,1,10,9
38412,Westbound,E,30068192,1,10,9
38418,Southbound,S,30042177,1,10,9
38419,Northbound,S,30042187,1,10,9
38420,Southbound,S,30007403,1,10,9
38432,Northbound,N,1147102,1,10,9
38433,Southbound,N,1147102,1,10,9
38438,Southbound,S,14659630,1,10,9
38441,Eastbound,W,30009623,1,10,9
38442,Westbound,W,30009623,1,10,9
38449,Northbound,S,30074506,1,10,9
38450,Southbound,S,30074506,1,10,9
38461,Northbound,S,30012730,1,10,9
38462,Southbound,S,30012730,1,10,9
38492,Northbound,S,30019074,1,10,9
38572,Eastbound,E,30066303,1,10,9
38620,Eastbound,W,20057496,1,10,9
38621,Westbound,W,20057496,1,10,9
38633,Eastbound,W,20092034,1,10,9
38634,Westbound,W,20092034,1,10,9
38647,Northbound,N,30069222,1,10,9
38648,Eastbound,E,30097795,1,10,9
38649,Westbound,E,30097795,1,10,9
38650,Eastbound,W,30037980,1,10,9
38651,Westbound,W,30037980,1,10,9
38660,Eastbound,E,9531380,1,10,9
38661,Westbound,E,9531380,1,10,9
38677,Southbound,S,30058051,1,10,9
38678,Northbound,S,30058051,1,10,9
38681,Eastbound,W,30092085,1,10,9
38686,Westbound,W,30092085,1,10,9
38709,Eastbound,E,30044992,1,10,9
38710,Westbound,E,30044992,1,10,9
38717,Westbound,W,30081011,1,10,9
38726,Northbound,S,30098556,1,10,9
38727,Southbound,S,30098556,1,10,9
38735,Northbound,S,30075914,1,10,9
38736,Southbound,S,30075914,1,10,9
38742,Northbound,N,30101909,1,10,9
38743,Southbound,N,30101909,1,10,9
38759,Eastbound,E,907371,1,10,9
38760,Westbound,E,907371,1,10,9
38761,Northbound,N,30074007,1,10,9
38762,Southbound,N,30074007,1,10,9
38763,Eastbound,W,30003059,1,10,9
38764,Westbound,W,30003059,1,10,9
38772,Eastbound,E,30097844,1,10,9
38776,Eastbound,E,10475716,1,10,9
38777,Westbound,E,10475716,1,10,9
38803,Eastbound,E,20080670,1,10,9
38831,Southbound,S,30073428,1,10,9
38832,Northbound,S,30073428,1,10,9
38833,Southbound,N,30018006,1,10,9
38849,Northbound,N,30012855,1,10,9
38850,Eastbound,W,20145304,1,10,9
38851,Westbound,W,20145304,1,10,9
38898,Eastbound,E,20039588,1,10,9
38899,Westbound,E,20039588,1,10,9
38945,Westbound,W,30038680,1,10,9
38978,Northbound,S,30032607,1,10,9
38979,Southbound,S,30032607,1,10,9
38995,Eastbound,E,30099740,1,10,9
38996,Westbound,E,30099740,1,10,9
39009,Eastbound,E,20145295,1,10,9
39010,Westbound,E,20145295,1,10,9
39019,Northbound,S,30085278,1,10,9
39020,Southbound,S,30085278,1,10,9
39029,Eastbound,W,30060149,1,10,9
39030,Westbound,W,30060149,1,10,9
39041,Eastbound,E,20049939,1,10,9
39042,Westbound,E,20049939,1,10,9
39059,Southbound,S,30011645,1,10,9
39073,Northbound,S,20042871,1,10,9
39106,Northbound,S,30085792,1,10,9
39107,Southbound,S,30085792,1,10,9
39166,Eastbound,E,30008133,1,10,9
39167,Westbound,E,30008133,1,10,9
39183,Northbound,S,20053158,1,10,9
39184,Southbound,S,20053158,1,10,9
39198,Eastbound,W,103399,1,10,9
39199,Westbound,W,103399,1,10,9
39206,Northbound,N,30000727,1,10,9
39207,Southbound,N,30000727,1,10,9
39221,Eastbound,E,20052872,1,10,9
39222,Westbound,E,20052872,1,10,9
39238,Northbound,S,20079242,1,10,9
39239,Southbound,S,20079242,1,10,9
39253,Eastbound,E,30059784,1,10,9
39254,Westbound,E,30059784,1,10,9
39257,Northbound,N,30015940,1,10,9
39258,Southbound,N,30015940,1,10,9
39291,Eastbound,W,30093146,1,10,9
39303,Northbound,S,30059702,1,10,9
39304,Southbound,S,30059702,1,10,9
39317,Westbound,W,30009093,1,10,9
39322,Southbound,S,20353596,1,10,9
39338,Northbound,S,30078909,1,10,9
39339,Southbound,S,30078909,1,10,9
39340,Southbound,S,30078912,1,10,9
39407,Eastbound,W,30058854,1,10,9
39408,Westbound,W,30058854,1,10,9
39415,Northbound,S,20038836,1,10,9
39416,Southbound,S,20038836,1,10,9
39427,Northbound,N,20041182,1,10,9
39428,Southbound,N,20041182,1,10,9
39472,Eastbound,E,30071590,1,10,9
39496,Northbound,S,30031161,1,10,9
39497,Southbound,S,30031161,1,10,9
39523,Eastbound,W,20110483,1,10,9
39524,Westbound,W,20110483,1,10,9
39558,Northbound,S,30097975,1,10,9
39559,Southbound,N,30097975,1,10,9
39595,Northbound,S,30035821,1,10,9
39596,Southbound,S,30035821,1,10,9
39632,Eastbound,W,20112296,1,10,9
39633,Westbound,E,20112296,1,10,9
39654,Eastbound,E,30011716,1,10,9
39655,Westbound,E,30011716,1,10,9
39671,Northbound,N,30018006,1,10,9
39719,Northbound,N,20042365,1,10,9
39720,Southbound,N,20042365,1,10,9
39726,Northbound,S,30065224,1,10,9
39727,Southbound,S,30065224,1,10,9
39733,Southbound,S,30007944,1,10,9
39740,Northbound,N,20062163,1,10,9
39741,Southbound,N,20062163,1,10,9
39754,Northbound,S,30101703,1,10,9
39755,Southbound,S,30101703,1,10,9
39756,Northbound,N,30004014,1,10,9
39757,Southbound,N,30004014,1,10,9
39791,Eastbound,W,20060134,1,10,9
39792,Westbound,W,20060121,1,10,9
39835,Northbound,N,30054796,1,10,9
39836,Southbound,N,30054796,1,10,9
39846,Eastbound,W,30005163,1,10,9
39847,Westbound,W,30005163,1,10,9
39853,Northbound,S,12834067,1,10,9
39860,Northbound,N,14674611,1,10,9
39861,Southbound,N,14674611,1,10,9
39879,Westbound,W,8885835,1,10,9
39880,Westbound,W,30058197,1,10,9
39881,Westbound,W,30058206,1,10,9
39882,Eastbound,W,30058206,1,10,9
39892,Northbound,N,30012808,1,10,9
39893,Southbound,N,30012808,1,10,9
39912,Northbound,N,20091987,1,10,9
39915,Eastbound,E,20059059,1,10,9
39916,Westbound,E,20059059,1,10,9
39931,Southbound,S,30001996,1,10,9
39968,Southbound,N,30083324,1,10,9
39974,Eastbound,E,30010491,1,10,9
39975,Westbound,E,30010491,1,10,9
40003,Eastbound,,441230,1,10,9
40006,Westbound,,441230,1,10,9
40007,Eastbound,,107883,1,10,9
40008,Westbound,,107883,1,10,9
40012,Northbound,,9136,1,10,9
40013,Southbound,,9136,1,10,9
40064,Northbound,,5304092,1,10,9
40065,Southbound,,5304092,1,10,9
40076,Northbound,,113137,1,10,9
40077,Southbound,,113137,1,10,9
40087,Eastbound,,14063435,1,10,9
40088,Westbound,,14063435,1,10,9
40092,Northbound,,30060480,1,10,9
40093,Southbound,,30060480,1,10,9
40110,Southbound,S,30073965,1,10,9
40111,Northbound,S,30073965,1,10,9
40115,Southbound,S,20053315,1,10,9
40116,Eastbound,E,20053010,1,10,9
